,Students ID,Name,Gender,University
175,2012028489,Xuan Jiang,Male,Fudan University
176,2012028526,Liling Tian,Female,Fudan University
177,2012028576,Yayuan Gao,Female,Fudan University
178,2012028619,Manying Zhou,Female,Shanghai Jiao Tong University
179,2012028714,Zhihong Shen,Male,Shanghai Jiao Tong University
180,2012028867,Xuexiao Fang,Male,Shanghai Jiao Tong University
181,2012028894,Zhanxia Qian,Female,Fudan University
182,2012028927,Ling Liu,Male,Shanghai Jiao Tong University
183,2012028955,Huiwen Guan,Female,Fudan University
184,2012029024,Jiaxin Zhuang,Female,Shanghai Jiao Tong University
185,2012029393,Fang Chen,Male,Fudan University
186,2012029405,Li Shen,Female,Fudan University
187,2012029433,Huang'en Wu,Male,Shanghai Jiao Tong University
188,2012029582,Miaoru Zhu,Female,Fudan University
189,2012030327,Shu Zhao,Male,Fudan University
190,2012030523,Mei Zhou,Male,Fudan University
191,2012030666,Xuan Lu,Male,Fudan University
192,2012030762,Jie Zhang,Male,Fudan University
193,2012030916,Huang Luo,Male,Fudan University
194,2012031044,Xieche Li,Female,Fudan University
195,2012031112,Feng Shen,Male,Fudan University
196,2012031541,Huang Wu,Male,Fudan University
197,2012031578,Ling Fan,Male,Fudan University
198,2012031874,Zhan Ying Zheng,Female,Fudan University
199,2012032024,Jiahao Yan,Male,Shanghai Jiao Tong University
200,2012032322,Guanyuan Zhu,Female,Shanghai Jiao Tong University
201,2012032365,Ziyao Gao,Male,Shanghai Jiao Tong University
202,2012032395,Jiayu Gao,Female,Shanghai Jiao Tong University
203,2012032521,Jinxin Yan,Male,Fudan University
204,2012032619,Xiaoying Shen,Male,Shanghai Jiao Tong University
205,2012032633,Liling Bai,Female,Shanghai Jiao Tong University
206,2012032657,Miaoqing Guo,Male,Shanghai Jiao Tong University
207,2012033021,Baifeng Wu,Female,Shanghai Jiao Tong University
208,2012033251,Jing Ji,Male,Shanghai Jiao Tong University
209,2012033506,Zitong Zhu,Female,Fudan University
210,2012034254,Xue Ji,Male,Fudan University
211,2012034467,Ruiying Guo,Male,Fudan University
212,2012034470,Huang Tao,Male,Shanghai Jiao Tong University
213,2012034540,Jie Tian,Male,Fudan University
214,2012034575,Yuqi Xu,Female,Fudan University
215,2012034758,Yangyue Yan,Female,Fudan University
216,2012034773,Ling Liu,Male,Shanghai Jiao Tong University
217,2012034953,Jiayi Ji,Female,Fudan University
218,2012035096,Yan Tian,Female,Fudan University
219,2012035501,Xiangli Peng,Female,Shanghai Jiao Tong University
220,2012035519,Hai'e Zhuang,Female,Fudan University
221,2012035695,Leping Yi,Female,Shanghai Jiao Tong University
222,2012036086,Biqiong Wu,Female,Fudan University
223,2012036092,Huiwen Luo,Female,Fudan University
224,2012036195,Yixuan Luo,Male,Shanghai Jiao Tong University
225,2012036302,Lujun Ji,Female,Fudan University
226,2012036456,Yuxin Ding,Male,Shanghai Jiao Tong University
227,2012036983,Xiaoqing Chu,Male,Shanghai Jiao Tong University
228,2012036998,Zhanxia Zhuang,Female,Fudan University
229,2012037108,Xiaoyan Kong,Male,Fudan University
230,2012037621,Jing Huang,Male,Fudan University
231,2012038005,Taifang Huang,Female,Fudan University
232,2012038057,Zhuoying Liu,Female,Fudan University
233,2012038403,Youan Xie,Female,Fudan University
234,2012038477,Yueping Ji,Female,Shanghai Jiao Tong University
235,2012038491,Ling Zhu,Female,Fudan University
236,2012038527,Ling Lin,Male,Fudan University
237,2012038568,Yining Miao,Female,Fudan University
238,2012038742,Yangyue Gao,Female,Shanghai Jiao Tong University
239,2012039202,Lujun Zhu,Female,Shanghai Jiao Tong University
240,2012039378,Biqiong Tao,Female,Shanghai Jiao Tong University
241,2012039842,Qiuqiao Shen,Female,Fudan University
242,2012040142,Yongna Liu,Female,Fudan University
243,2012040310,Jing Xu,Male,Fudan University
244,2012040788,Hong Peng,Male,Fudan University
245,2012040886,Jiaru Yan,Female,Fudan University
246,2012041366,Yanyun Chang,Female,Fudan University
247,2012041379,Shiyun Yang,Male,Fudan University
248,2012041584,Jiayin Liu,Female,Shanghai Jiao Tong University
249,2012041794,Yueping Jin,Female,Shanghai Jiao Tong University
250,2012042225,Fangbo Shen,Female,Shanghai Jiao Tong University
251,2012042237,Zhiyuan Zhou,Male,Shanghai Jiao Tong University
252,2012042282,Qiuqiao Jiang,Female,Shanghai Jiao Tong University
253,2012042340,Jiayi Han,Female,Shanghai Jiao Tong University
254,2012042436,Manniu Liu,Female,Fudan University
255,2012042455,Xiaona Xu,Female,Fudan University
256,2012043004,Chuyan Zhao,Female,Fudan University
257,2012043108,Qiang He,Male,Fudan University
258,2012043140,Ruijing Cao,Male,Shanghai Jiao Tong University
259,2012043334,Jiang Luo,Male,Fudan University
260,2012043470,Huiwen Kong,Female,Shanghai Jiao Tong University
261,2012043597,Tianci Qi,Male,Shanghai Jiao Tong University
262,2012043664,Yaohui Zhen,Male,Shanghai Jiao Tong University
263,2012043679,Yingxue Wang,Male,Shanghai Jiao Tong University
264,2012043828,Xiancan Yan,Female,Fudan University
265,2012043948,Haoyan Zhang,Female,Fudan University
266,2012044017,Jiayi Shu,Female,Shanghai Jiao Tong University
267,2012044034,Zhuoyan Zou,Female,Shanghai Jiao Tong University
268,2012044037,Ling Peng,Male,Shanghai Jiao Tong University
269,2012044266,Huang Kong,Male,Fudan University
270,2012044384,Yuan Luo,Male,Fudan University
271,2012044502,Qiuxiang Jiang,Female,Shanghai Jiao Tong University
272,2012044610,Ji Zhou,Male,Fudan University
273,2012044620,Kaiying Zhang,Female,Fudan University
274,2012044662,Shangyuan Kong,Female,Shanghai Jiao Tong University
275,2012044688,Yuanxuan Ji,Male,Shanghai Jiao Tong University
276,2012044715,Liu Bai,Male,Shanghai Jiao Tong University
277,2012044942,Shu Li,Male,Fudan University
278,2012044962,Jia Jiang,Male,Shanghai Jiao Tong University
279,2012045450,Ling Gao,Male,Fudan University
280,2012045459,Yuanqian Zhuang,Male,Fudan University
281,2012045712,Youqin Yang,Female,Shanghai Jiao Tong University
282,2012046054,Xuan Tang,Male,Fudan University
283,2012046219,Haoyu Jiang,Male,Fudan University
284,2012046692,Ling Liu,Male,Fudan University
285,2012046705,Xiaoxi Zhu,Female,Fudan University
286,2012046967,Qiming Luo,Male,Fudan University
287,2012047123,Xue Zhang,Male,Shanghai Jiao Tong University
288,2012047154,Huiwen Zhuang,Female,Shanghai Jiao Tong University
289,2012047192,Jing Lyu,Male,Shanghai Jiao Tong University
290,2012047437,Yuchen Tang,Male,Shanghai Jiao Tong University
291,2012047483,Ziyi Wang,Female,Shanghai Jiao Tong University
292,2012047653,Liling He,Female,Shanghai Jiao Tong University
293,2012047809,Xier Wang,Female,Fudan University
294,2012048048,Ziyi Wei,Female,Fudan University
295,2012048394,Yuyan He,Female,Shanghai Jiao Tong University
296,2012048493,Baixuan Li,Female,Fudan University
297,2012048563,Jinting Wang,Female,Fudan University
298,2012048640,Qingji Huang,Female,Shanghai Jiao Tong University
299,2012048678,Ling Fang,Male,Shanghai Jiao Tong University
300,2012048835,Jiajia Xu,Male,Shanghai Jiao Tong University
301,2012048960,Keyan Luo,Female,Shanghai Jiao Tong University
302,2012049232,Jiaxin Wu,Female,Fudan University
303,2012049395,Wenna Lin,Female,Fudan University
304,2012049470,Jianhua Xia,Male,Shanghai Jiao Tong University
305,2012049494,Jiayi Guo,Female,Shanghai Jiao Tong University
306,2012049673,Zhuoyan Jiang,Female,Shanghai Jiao Tong University
307,2012049684,Zhanfang Wang,Female,Fudan University
308,2012049856,Shuyue Yang,Female,Shanghai Jiao Tong University
309,2012049884,Jiayin Yi,Female,Fudan University
310,2012050210,Zixuan Zhu,Male,Shanghai Jiao Tong University
311,2012050242,Hanzi Zhao,Female,Fudan University
312,2012050566,Yue Tian,Male,Shanghai Jiao Tong University
313,2012050652,Xiaoxi Zeng,Female,Fudan University
314,2012050661,Xiao Ji,Male,Shanghai Jiao Tong University
315,2012050695,Zhen Zeng,Male,Shanghai Jiao Tong University
316,2012051031,Jianyue Peng,Female,Shanghai Jiao Tong University
317,2012051127,Ling Gao,Male,Fudan University
318,2012051196,Ruolin Liu,Female,Shanghai Jiao Tong University
319,2012051323,Ziang Dou,Male,Fudan University
320,2012051446,Jianlin Wu,Male,Fudan University
321,2012051649,Yuanxuan Jiang,Male,Fudan University
322,2012051728,Yunyin Qin,Female,Shanghai Jiao Tong University
323,2012051870,Youqin Ji,Female,Fudan University
324,2012052092,Ling Gao,Male,Shanghai Jiao Tong University
325,2012052318,Yueping Tang,Female,Shanghai Jiao Tong University
326,2012052352,Fang Guan,Male,Fudan University
327,2012052476,Chang'e Wang,Female,Shanghai Jiao Tong University
328,2012052658,Jiamei Han,Female,Fudan University
329,2012052689,Xiyue Jiang,Female,Fudan University
330,2012052759,Huailai Feng,Female,Fudan University
331,2012052889,Yue Miao,Male,Shanghai Jiao Tong University
332,2012053043,Tianyi Wu,Male,Shanghai Jiao Tong University
333,2012053284,Xiaona Bai,Female,Shanghai Jiao Tong University
334,2012053492,Ziyang Fu,Male,Fudan University
335,2012053526,Jing Ji,Male,Shanghai Jiao Tong University
336,2012053649,Huang Yu,Male,Fudan University
337,2012053852,Haowen Tian,Female,Fudan University
338,2012054100,Weina Li,Female,Shanghai Jiao Tong University
339,2012054304,Yuanrong Shen,Female,Shanghai Jiao Tong University
340,2012054322,Ling Meng,Male,Shanghai Jiao Tong University
341,2012054590,Shihan Liu,Female,Fudan University
342,2012054709,Jiayi Guan,Female,Shanghai Jiao Tong University
343,2012055345,Ruihan Hua,Female,Fudan University
344,2012055584,Yunxuan Zhang,Female,Fudan University
345,2012055636,Mei Shui,Male,Fudan University
346,2012055653,Zhan Ying Zhang,Female,Shanghai Jiao Tong University
347,2012055746,Chang'e Luo,Female,Shanghai Jiao Tong University
348,2012055949,Ling Ding,Male,Shanghai Jiao Tong University
349,2012056062,Guofei Zhuang,Male,Shanghai Jiao Tong University
350,2012056672,Xuan Tian,Male,Shanghai Jiao Tong University
351,2012056763,Qingjia Jiang,Female,Fudan University
352,2012056783,Jiaxin Luo,Male,Shanghai Jiao Tong University
353,2012056834,Xiyun Jing,Female,Fudan University
354,2012056867,Wenna Luo,Female,Shanghai Jiao Tong University
355,2012057006,Xiaoyao Zhu,Female,Shanghai Jiao Tong University
356,2012057025,Ming Jiang,Male,Shanghai Jiao Tong University
357,2012057042,Shihan Ji,Female,Fudan University
358,2012057122,Zichun Cao,Male,Shanghai Jiao Tong University
359,2012057482,Xiaoqing Zhu,Male,Fudan University
360,2012057625,Jing Zhao,Male,Shanghai Jiao Tong University
361,2012057674,Kaili Zhu,Female,Shanghai Jiao Tong University
362,2012057918,Ling Peng,Male,Fudan University
363,2012057953,Xiaofeng Tian,Female,Shanghai Jiao Tong University
364,2012058054,Yuexuan Yan,Male,Fudan University
365,2012058448,Jiajia Zhuang,Male,Fudan University
366,2012058637,Huang Ji,Male,Shanghai Jiao Tong University
367,2012058761,Luocheng Xu,Male,Fudan University
368,2012058878,Qiuwen Wang,Female,Shanghai Jiao Tong University
369,2012058933,Yanping Zeng,Female,Shanghai Jiao Tong University
370,2012059029,Xiancan Chu,Female,Shanghai Jiao Tong University
371,2012059076,Yuyan Shi,Female,Fudan University
372,2012059333,Xiaoying Jiang,Male,Shanghai Jiao Tong University
373,2012059356,Xingxian Wang,Female,Fudan University
374,2012059498,Yi Liu,Male,Shanghai Jiao Tong University
375,2012059574,Xilan Yan,Female,Fudan University
376,2012059798,Jiayu Wu,Female,Fudan University
377,2012059984,Zhuoying Tang,Female,Fudan University
378,2012060011,Chuyan Han,Female,Shanghai Jiao Tong University
379,2012060134,Jiang Wang,Male,Fudan University
380,2012060138,Ruoqian Fang,Female,Fudan University
381,2012060161,Zixuan Han,Female,Shanghai Jiao Tong University
382,2012060251,Ling Shen,Female,Fudan University
383,2012060405,Ruoqian Han,Female,Fudan University
384,2012060776,Shu Miao,Male,Shanghai Jiao Tong University
385,2012060820,Gaojie Zhuo,Female,Fudan University
386,2012060913,Chenxuan Ji,Male,Shanghai Jiao Tong University
387,2012061377,Zhiyuan Jiang,Male,Fudan University
388,2012061573,Jiamei Zhou,Female,Fudan University
389,2012061659,Jing Luo,Male,Fudan University
390,2012061908,Xuan Guan,Male,Shanghai Jiao Tong University
391,2012061958,Qin Cao,Male,Fudan University
392,2012062137,Qiuwen Gao,Female,Shanghai Jiao Tong University
393,2012062313,Zhen Huang,Male,Shanghai Jiao Tong University
394,2012062418,Huang Yang,Male,Fudan University
395,2012062576,Xuan Cao,Male,Shanghai Jiao Tong University
396,2012062626,Qingjia He,Female,Shanghai Jiao Tong University
397,2012062759,Yi Pan,Male,Fudan University
398,2012062908,Qingrun Qin,Female,Shanghai Jiao Tong University
399,2012062942,Jun'en He,Male,Fudan University
400,2012062959,Ying Huang,Male,Shanghai Jiao Tong University
401,2012062974,Qiuqiao Wu,Female,Fudan University
402,2012063185,Bingjie Cao,Male,Shanghai Jiao Tong University
403,2012063194,Haizhi Fu,Female,Shanghai Jiao Tong University
404,2012063257,Qiuwen Yun,Female,Shanghai Jiao Tong University
405,2012063299,Fang Wu,Male,Fudan University
406,2012063381,Yiling Zhou,Female,Fudan University
407,2012063580,Huang Qin,Male,Shanghai Jiao Tong University
408,2012063846,Yuanxuan Xu,Male,Shanghai Jiao Tong University
409,2012064705,Lizhi Hao,Female,Shanghai Jiao Tong University
410,2012064793,Xiaoyao Zhu,Female,Fudan University
411,2012064802,Yixian Tian,Male,Fudan University
412,2012064857,Ling Miao,Male,Shanghai Jiao Tong University
413,2012064966,Citeng Huang,Female,Shanghai Jiao Tong University
414,2012065143,Xuezheng Feng,Female,Fudan University
415,2012065165,Mei Yang,Male,Fudan University
416,2012065215,Hongting Ji,Female,Fudan University
417,2012065271,Yan Ji,Female,Fudan University
418,2012065342,Shuoyi Gao,Male,Shanghai Jiao Tong University
419,2012065394,Haoyan Peng,Female,Shanghai Jiao Tong University
420,2012065502,Xuan Luo,Male,Shanghai Jiao Tong University
421,2012065773,Biqiong Liu,Female,Shanghai Jiao Tong University
422,2012065782,Xiaoxi Huang,Female,Fudan University
423,2012066213,Shu Lin,Male,Shanghai Jiao Tong University
424,2012066689,Zi Luo,Male,Shanghai Jiao Tong University
425,2012066818,Qingrun Ji,Female,Fudan University
426,2012066995,Miaoru Tian,Female,Shanghai Jiao Tong University
427,2012067328,Jinghui Zhang,Male,Fudan University
428,2012067348,Yuanrong Miao,Female,Fudan University
429,2012067433,Jiayan Xiong,Male,Fudan University
430,2012067518,Qiuwen Shi,Female,Fudan University
431,2012067598,Biqiong Yan,Female,Shanghai Jiao Tong University
432,2012067619,Ling Peng,Male,Shanghai Jiao Tong University
433,2012067966,Zhonghui Huang,Male,Shanghai Jiao Tong University
434,2012067982,Huang Yi,Male,Shanghai Jiao Tong University
435,2012068068,Jia Lang,Male,Fudan University
436,2012068084,Zhihong Zhuang,Male,Fudan University
437,2012068269,Biqiong Zheng,Female,Shanghai Jiao Tong University
438,2012068292,Meiyu Yi,Male,Fudan University
439,2012068435,Zhanjuan Luo,Female,Shanghai Jiao Tong University
440,2012068664,Qianhong Wang,Female,Shanghai Jiao Tong University
441,2012068760,Jianyue Yi,Female,Shanghai Jiao Tong University
442,2012069043,Shu Jiang,Male,Fudan University
443,2012069191,Jin Su,Male,Fudan University
444,2012069357,Leijuan Huang,Female,Shanghai Jiao Tong University
445,2012069463,Yixiao Ji,Male,Fudan University
446,2012069535,Xiyun Zhou,Female,Shanghai Jiao Tong University
447,2012069546,Fangbo Hao,Female,Fudan University
448,2012069710,Yuefeng Liu,Male,Shanghai Jiao Tong University
449,2012069965,Ling Han,Male,Shanghai Jiao Tong University
450,2012069990,Yuanxuan Chen,Male,Shanghai Jiao Tong University
451,2012070084,Yaohui Zhu,Male,Fudan University
452,2012070095,Zhuoying Wang,Female,Fudan University
453,2012070156,Haowen Dou,Female,Fudan University
454,2012070230,Hui Tang,Male,Shanghai Jiao Tong University
455,2012070305,Dunyan Xi,Male,Shanghai Jiao Tong University
456,2012070454,Jiang Shen,Male,Fudan University
457,2012070456,Bangxiao Ji,Male,Shanghai Jiao Tong University
458,2012070925,Ling Zhu,Male,Shanghai Jiao Tong University
459,2012070978,Xian Zhuang,Male,Shanghai Jiao Tong University
460,2012070990,Hai'e Tian,Female,Shanghai Jiao Tong University
461,2012071022,Zijin Gong,Male,Fudan University
462,2012071221,Yankai Zhuang,Female,Fudan University
463,2012071222,Ying Zhou,Male,Shanghai Jiao Tong University
464,2012071296,Shubin Gong,Male,Shanghai Jiao Tong University
465,2012071470,Huang Dou,Male,Fudan University
466,2012071838,Jiajia Lyu,Male,Shanghai Jiao Tong University
467,2012071871,Yueping Yuan,Female,Shanghai Jiao Tong University
468,2012072213,Guokun Guan,Male,Fudan University
469,2012072514,Jiaq Miao,Male,Shanghai Jiao Tong University
470,2012072741,Ling Qi,Male,Fudan University
471,2012072847,Zhen Feng,Male,Fudan University
472,2012073177,Qianru Yan,Female,Fudan University
473,2012073277,Qi Wu,Male,Fudan University
474,2012073467,Yanbo Zhuang,Male,Shanghai Jiao Tong University
475,2012073477,Yiqi Huang,Male,Fudan University
476,2012073553,Yueping Tang,Female,Shanghai Jiao Tong University
477,2012073625,Ling Shu,Female,Shanghai Jiao Tong University
478,2012073762,Yuan Li,Male,Shanghai Jiao Tong University
479,2012074078,Dunyan Xia,Male,Fudan University
480,2012074386,Chenxuan Zeng,Male,Shanghai Jiao Tong University
481,2012074735,Youran Xu,Male,Fudan University
482,2012074764,Jingxi Wang,Male,Fudan University
483,2012074932,Huang Shen,Male,Fudan University
484,2012074939,Liu Zhu,Male,Shanghai Jiao Tong University
485,2012075115,Jianlin Zhuo,Male,Fudan University
486,2012075166,Rongli Ji,Female,Fudan University
487,2012075336,Taifang Gong,Female,Fudan University
488,2012075406,Ling Ji,Male,Fudan University
489,2012075511,Xuan Huang,Male,Fudan University
